Run name : Karym_202111040000_obs2                                                                             
Location : Karymsky                                                                                            
Start Time : 03/11/2021 00:00 UTC     
Number of heights :  6
Number of times per day : 12
Number of days :  1
Base height :       1486.0
Height change :       4000.0
   time,          bestval_001    ,          bestval_002    ,          bestval_003    ,          bestval_004    ,          bestval_005    ,          bestval_006    ,          stdev_001      ,          stdev_002      ,          stdev_003      ,          stdev_004      ,          stdev_005      ,          stdev_006      ,          best_score     
T01_D01,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.2543611864928629E+03
T02_D01,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.2543611864928629E+03
T03_D01,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.2543611864928629E+03
T04_D01,   0.2114747796762628E+06,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.2372815376745304E+06,   0.1201368172740082E+06,   0.1553253697842851E+06,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.2543611864928629E+03
T05_D01,   0.1409821113316765E+07,   0.3907297472590723E+07,   0.2417285437406410E+05,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.7111048829403342E+06,   0.2319537435301578E+06,   0.1637962173725449E+06,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.2543611864928629E+03
T06_D01,   0.1129556765274864E+07,   0.0000000000000000E+00,   0.1283335712768854E+06,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.9760852661998738E+06,   0.9754752941731675E+05,   0.2751607824252974E+06,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.2543611864928629E+03
T07_D01,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.4260305413121530E+06,   0.6890788779156610E+05,   0.2814439495585336E+06,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.2543611864928629E+03
T08_D01,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.2543611864928629E+03
T09_D01,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.2543611864928629E+03
T10_D01,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.2543611864928629E+03
T11_D01,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.2543611864928629E+03
T12_D01,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.2543611864928629E+03
